date_et,underlying,exp_window,level_type,level_price,session_high,session_low,session_close,tested,outcome,distance_pct
2026-07-10,ES,intraday,vpoc,7586.5,7627.25,7552.75,7622.5,true,held,0.004745271205430699
2026-07-10,ES,le45dte,call_wall,7595.11,7627.25,7552.75,7622.5,true,broke,0.003606267716991634
2026-07-10,ES,le45dte,expected_range,,7627.25,7552.75,7622.5,true,held,
2026-07-10,ES,le45dte,gamma_flip,7545.8767646646675,7627.25,7552.75,7622.5,true,held,0.010154318407920304
2026-07-10,ES,le45dte,key_gamma,7595.11,7627.25,7552.75,7622.5,true,broke,0.003606267716991634
2026-07-10,ES,le45dte,put_wall,7545.11,7627.25,7552.75,7622.5,true,held,0.010256974384733997
2026-07-10,SPX,0dte,call_wall,7550,7579.93,7508.16,7575.38,true,broke,0.0033615894039735242
2026-07-10,SPX,0dte,expected_range,,7579.93,7508.16,7575.38,true,held,
2026-07-10,SPX,0dte,gamma_flip,7515.814358598335,7579.93,7508.16,7575.38,true,held,0.007925374225551462
2026-07-10,SPX,0dte,key_gamma,7550,7579.93,7508.16,7575.38,true,broke,0.0033615894039735242
2026-07-10,SPX,0dte,put_wall,7500,7579.93,7508.16,7575.38,true,held,0.010050666666666682
2026-07-10,SPX,intraday,pdh,7546.89,7579.93,7508.16,7575.38,true,held,0.0037750649605333827
2026-07-10,SPX,intraday,pdl,7481.73,7579.93,7508.16,7575.38,false,not_tested,0.003532605426819772
2026-07-10,SPX,intraday,vah,7547.5,7579.93,7508.16,7575.38,true,held,0.0036939383901954436
2026-07-10,SPX,intraday,val,7507.5,7579.93,7508.16,7575.38,true,held,0.009041625041625057
2026-07-10,SPX,intraday,vpoc,7537.5,7579.93,7508.16,7575.38,true,held,0.005025538971807643
2026-07-10,SPX,le45dte,call_wall,7550,7579.93,7508.16,7575.38,true,broke,0.0033615894039735242
2026-07-10,SPX,le45dte,expected_range,,7579.93,7508.16,7575.38,true,held,
2026-07-10,SPX,le45dte,gamma_flip,7500.766764664668,7579.93,7508.16,7575.38,true,held,0.00994741440126195
2026-07-10,SPX,le45dte,key_gamma,7550,7579.93,7508.16,7575.38,true,broke,0.0033615894039735242
2026-07-10,SPX,le45dte,put_wall,7500,7579.93,7508.16,7575.38,true,held,0.010050666666666682
2026-07-10,SPY,0dte,call_wall,752.3537708586306,755.42,748.1,754.86,true,broke,0.003331184395486148
2026-07-10,SPY,0dte,expected_range,,755.42,748.1,754.86,true,held,
2026-07-10,SPY,0dte,gamma_flip,748.9471885781321,755.42,748.1,754.86,true,held,0.007894830920045653
2026-07-10,SPY,0dte,key_gamma,752.3537708586306,755.42,748.1,754.86,true,broke,0.003331184395486148
2026-07-10,SPY,0dte,put_wall,747.371295554931,755.42,748.1,754.86,true,held,0.010020058958122843
2026-07-10,SPY,intraday,pdh,751.97,755.42,748.1,754.86,true,held,0.0038432384270648914
2026-07-10,SPY,intraday,pdl,745.59,755.42,748.1,754.86,false,not_tested,0.0033664614600517587
2026-07-10,SPY,intraday,vah,751.75,755.42,748.1,754.86,true,held,0.0041370136348520305
2026-07-10,SPY,intraday,val,748.25,755.42,748.1,754.86,true,held,0.008833945873705331
2026-07-10,SPY,intraday,vpoc,751.25,755.42,748.1,754.86,true,held,0.0048053244592346275
2026-07-10,SPY,le45dte,call_wall,752.3537708586306,755.42,748.1,754.86,true,broke,0.003331184395486148
2026-07-10,SPY,le45dte,expected_range,,755.42,748.1,754.86,true,held,
2026-07-10,SPY,le45dte,gamma_flip,747.4477032750401,755.42,748.1,754.86,true,held,0.009916809821586114
2026-07-10,SPY,le45dte,key_gamma,752.3537708586306,755.42,748.1,754.86,true,broke,0.003331184395486148
2026-07-10,SPY,le45dte,put_wall,747.371295554931,755.42,748.1,754.86,true,held,0.010020058958122843
